Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.136, -0.044, -0.228
1900, 2, , , -0.136, -0.044, -0.228
1900, 3, , , -0.136, -0.044, -0.228
1900, 4, , , -0.136, -0.044, -0.228
1900, 5, , , -0.136, -0.044, -0.227
1900, 6, , , -0.136, -0.044, -0.227
1900, 7, , , -0.135, -0.044, -0.227
1900, 8, , , -0.135, -0.044, -0.227
1900, 9, , , -0.135, -0.044, -0.227
1900, 10, , , -0.135, -0.044, -0.226
1900, 11, , , -0.135, -0.044, -0.226
1900, 12, , , -0.135, -0.044, -0.226
1901, 1, , , -0.135, -0.044, -0.226
1901, 2, , , -0.135, -0.044, -0.226
1901, 3, , , -0.135, -0.044, -0.225
1901, 4, , , -0.134, -0.044, -0.225
1901, 5, , , -0.134, -0.044, -0.225
1901, 6, , , -0.134, -0.044, -0.225
1901, 7, , , -0.134, -0.044, -0.225
1901, 8, , , -0.134, -0.043, -0.224
1901, 9, , , -0.134, -0.043, -0.224
1901, 10, , , -0.134, -0.043, -0.224
1901, 11, , , -0.134, -0.043, -0.224
1901, 12, , , -0.133, -0.043, -0.224
1902, 1, , , -0.133, -0.043, -0.223
1902, 2, , , -0.133, -0.043, -0.223
1902, 3, , , -0.133, -0.043, -0.223
1902, 4, , , -0.133, -0.043, -0.223
1902, 5, , , -0.133, -0.043, -0.223
1902, 6, , , -0.133, -0.043, -0.222
1902, 7, , , -0.133, -0.043, -0.222
1902, 8, , , -0.133, -0.043, -0.222
1902, 9, , , -0.132, -0.043, -0.222
1902, 10, , , -0.132, -0.043, -0.222
1902, 11, , , -0.132, -0.043, -0.221
1902, 12, , , -0.132, -0.043, -0.221
1903, 1, , , -0.132, -0.043, -0.221
1903, 2, , , -0.132, -0.043, -0.221
1903, 3, , , -0.132, -0.043, -0.221
1903, 4, , , -0.132, -0.043, -0.221
1903, 5, , , -0.132, -0.043, -0.220
1903, 6, , , -0.131, -0.043, -0.220
1903, 7, , , -0.131, -0.043, -0.220
1903, 8, , , -0.131, -0.043, -0.220
1903, 9, , , -0.131, -0.043, -0.220
1903, 10, , , -0.131, -0.043, -0.219
1903, 11, , , -0.131, -0.042, -0.219
1903, 12, , , -0.131, -0.042, -0.219
1904, 1, , , -0.131, -0.042, -0.219
1904, 2, , , -0.130, -0.042, -0.219
1904, 3, , , -0.130, -0.042, -0.218
1904, 4, , , -0.130, -0.042, -0.218
1904, 5, , , -0.130, -0.042, -0.218
1904, 6, , , -0.130, -0.042, -0.218
1904, 7, , , -0.130, -0.042, -0.218
1904, 8, , , -0.130, -0.042, -0.217
1904, 9, , , -0.130, -0.042, -0.217
1904, 10, , , -0.130, -0.042, -0.217
1904, 11, , , -0.129, -0.042, -0.217
1904, 12, , , -0.129, -0.042, -0.217
1905, 1, , , -0.129, -0.042, -0.216
1905, 2, , , -0.129, -0.042, -0.216
1905, 3, , , -0.129, -0.042, -0.216
1905, 4, , , -0.129, -0.042, -0.216
1905, 5, , , -0.129, -0.042, -0.216
1905, 6, , , -0.129, -0.042, -0.215
1905, 7, , , -0.128, -0.042, -0.215
1905, 8, , , -0.128, -0.042, -0.215
1905, 9, , , -0.128, -0.042, -0.215
1905, 10, , , -0.128, -0.042, -0.215
1905, 11, , , -0.128, -0.042, -0.214
1905, 12, , , -0.128, -0.042, -0.214
1906, 1, , , -0.128, -0.042, -0.214
1906, 2, , , -0.128, -0.041, -0.214
1906, 3, , , -0.128, -0.041, -0.214
1906, 4, , , -0.127, -0.041, -0.213
1906, 5, , , -0.127, -0.041, -0.213
1906, 6, , , -0.127, -0.041, -0.213
1906, 7, , , -0.127, -0.041, -0.213
1906, 8, , , -0.127, -0.041, -0.213
1906, 9, , , -0.127, -0.041, -0.212
1906, 10, , , -0.127, -0.041, -0.212
1906, 11, , , -0.127, -0.041, -0.212
1906, 12, , , -0.126, -0.041, -0.212
1907, 1, , , -0.126, -0.041, -0.212
1907, 2, , , -0.126, -0.041, -0.212
1907, 3, , , -0.126, -0.041, -0.211
1907, 4, , , -0.126, -0.041, -0.211
1907, 5, , , -0.126, -0.041, -0.211
1907, 6, , , -0.126, -0.041, -0.211
1907, 7, , , -0.126, -0.041, -0.211
1907, 8, , , -0.126, -0.041, -0.210
1907, 9, , , -0.125, -0.041, -0.210
1907, 10, , , -0.125, -0.041, -0.210
1907, 11, , , -0.125, -0.041, -0.210
1907, 12, , , -0.125, -0.041, -0.210
1908, 1, , , -0.125, -0.041, -0.209
1908, 2, , , -0.125, -0.041, -0.209
1908, 3, , , -0.125, -0.041, -0.209
1908, 4, , , -0.125, -0.041, -0.209
1908, 5, , , -0.125, -0.040, -0.209
1908, 6, , , -0.124, -0.040, -0.208
1908, 7, , , -0.124, -0.040, -0.208
1908, 8, , , -0.124, -0.040, -0.208
1908, 9, , , -0.124, -0.040, -0.208
1908, 10, , , -0.124, -0.040, -0.208
1908, 11, , , -0.124, -0.040, -0.207
1908, 12, , , -0.124, -0.040, -0.207
1909, 1, , , -0.124, -0.040, -0.207
1909, 2, , , -0.123, -0.040, -0.207
1909, 3, , , -0.123, -0.040, -0.207
1909, 4, , , -0.123, -0.040, -0.206
1909, 5, , , -0.123, -0.040, -0.206
1909, 6, , , -0.123, -0.040, -0.206
1909, 7, , , -0.123, -0.040, -0.206
1909, 8, , , -0.123, -0.040, -0.206
1909, 9, , , -0.123, -0.040, -0.205
1909, 10, , , -0.123, -0.040, -0.205
1909, 11, , , -0.122, -0.040, -0.205
1909, 12, , , -0.122, -0.040, -0.205
1910, 1, , , -0.122, -0.040, -0.205
1910, 2, , , -0.122, -0.040, -0.204
1910, 3, , , -0.122, -0.040, -0.204
1910, 4, , , -0.122, -0.040, -0.204
1910, 5, , , -0.122, -0.040, -0.204
1910, 6, , , -0.122, -0.040, -0.204
1910, 7, , , -0.121, -0.039, -0.203
1910, 8, , , -0.121, -0.039, -0.203
1910, 9, , , -0.121, -0.039, -0.203
1910, 10, , , -0.121, -0.039, -0.203
1910, 11, , , -0.121, -0.039, -0.203
1910, 12, , , -0.121, -0.039, -0.202
1911, 1, , , -0.121, -0.039, -0.202
1911, 2, , , -0.121, -0.039, -0.202
1911, 3, , , -0.121, -0.039, -0.202
1911, 4, , , -0.120, -0.039, -0.202
1911, 5, , , -0.120, -0.039, -0.202
1911, 6, , , -0.120, -0.039, -0.201
1911, 7, , , -0.120, -0.039, -0.201
1911, 8, , , -0.120, -0.039, -0.201
1911, 9, , , -0.120, -0.039, -0.201
1911, 10, , , -0.120, -0.039, -0.201
1911, 11, , , -0.120, -0.039, -0.200
1911, 12, , , -0.120, -0.039, -0.200
1912, 1, , , -0.119, -0.039, -0.200
1912, 2, , , -0.119, -0.039, -0.200
1912, 3, , , -0.119, -0.039, -0.200
1912, 4, , , -0.119, -0.039, -0.199
1912, 5, , , -0.119, -0.039, -0.199
1912, 6, , , -0.119, -0.039, -0.199
1912, 7, , , -0.119, -0.039, -0.199
1912, 8, , , -0.119, -0.039, -0.199
1912, 9, , , -0.118, -0.039, -0.198
1912, 10, , , -0.118, -0.038, -0.198
1912, 11, , , -0.118, -0.038, -0.198
1912, 12, , , -0.118, -0.038, -0.198
1913, 1, , , -0.118, -0.038, -0.198
1913, 2, , , -0.118, -0.038, -0.197
1913, 3, , , -0.118, -0.038, -0.197
1913, 4, , , -0.118, -0.038, -0.197
1913, 5, , , -0.118, -0.038, -0.197
1913, 6, , , -0.117, -0.038, -0.197
1913, 7, , , -0.117, -0.038, -0.196
1913, 8, , , -0.117, -0.038, -0.196
1913, 9, , , -0.117, -0.038, -0.196
1913, 10, , , -0.117, -0.038, -0.196
1913, 11, , , -0.117, -0.038, -0.196
1913, 12, , , -0.117, -0.038, -0.195
1914, 1, , , -0.117, -0.038, -0.195
1914, 2, , , -0.116, -0.038, -0.195
1914, 3, , , -0.116, -0.038, -0.195
1914, 4, , , -0.116, -0.038, -0.195
1914, 5, , , -0.116, -0.038, -0.194
1914, 6, , , -0.116, -0.038, -0.194
1914, 7, , , -0.116, -0.038, -0.194
1914, 8, , , -0.116, -0.038, -0.194
1914, 9, , , -0.116, -0.038, -0.194
1914, 10, , , -0.116, -0.038, -0.193
1914, 11, , , -0.115, -0.038, -0.193
1914, 12, , , -0.115, -0.038, -0.193
1915, 1, , , -0.115, -0.037, -0.193
1915, 2, , , -0.115, -0.037, -0.193
1915, 3, , , -0.115, -0.037, -0.193
1915, 4, , , -0.115, -0.037, -0.192
1915, 5, , , -0.115, -0.037, -0.192
1915, 6, , , -0.115, -0.037, -0.192
1915, 7, , , -0.114, -0.037, -0.192
1915, 8, , , -0.114, -0.037, -0.192
1915, 9, , , -0.114, -0.037, -0.191
1915, 10, , , -0.114, -0.037, -0.191
1915, 11, , , -0.114, -0.037, -0.191
1915, 12, , , -0.114, -0.037, -0.191
1916, 1, , , -0.114, -0.037, -0.191
1916, 2, , , -0.114, -0.037, -0.190
1916, 3, , , -0.114, -0.037, -0.190
1916, 4, , , -0.113, -0.037, -0.190
1916, 5, , , -0.113, -0.037, -0.190
1916, 6, , , -0.113, -0.037, -0.190
1916, 7, , , -0.113, -0.037, -0.189
1916, 8, , , -0.113, -0.037, -0.189
1916, 9, , , -0.113, -0.037, -0.189
1916, 10, , , -0.113, -0.037, -0.189
1916, 11, , , -0.113, -0.037, -0.189
1916, 12, , , -0.113, -0.037, -0.188
1917, 1, , , -0.112, -0.037, -0.188
1917, 2, , , -0.112, -0.037, -0.188
1917, 3, , , -0.112, -0.037, -0.188
1917, 4, , , -0.112, -0.036, -0.188
1917, 5, , , -0.112, -0.036, -0.187
1917, 6, , , -0.112, -0.036, -0.187
1917, 7, , , -0.112, -0.036, -0.187
1917, 8, , , -0.112, -0.036, -0.187
1917, 9, , , -0.111, -0.036, -0.187
1917, 10, , , -0.111, -0.036, -0.186
1917, 11, , , -0.111, -0.036, -0.186
1917, 12, , , -0.111, -0.036, -0.186
1918, 1, , , -0.111, -0.036, -0.186
1918, 2, , , -0.111, -0.036, -0.186
1918, 3, , , -0.111, -0.036, -0.185
1918, 4, , , -0.111, -0.036, -0.185
1918, 5, , , -0.111, -0.036, -0.185
1918, 6, , , -0.110, -0.036, -0.185
1918, 7, , , -0.110, -0.036, -0.185
1918, 8, , , -0.110, -0.036, -0.184
1918, 9, , , -0.110, -0.036, -0.184
1918, 10, , , -0.110, -0.036, -0.184
1918, 11, , , -0.110, -0.036, -0.184
1918, 12, , , -0.110, -0.036, -0.184
1919, 1, , , -0.110, -0.036, -0.184
1919, 2, , , -0.109, -0.036, -0.183
1919, 3, , , -0.109, -0.036, -0.183
1919, 4, , , -0.109, -0.036, -0.183
1919, 5, , , -0.109, -0.036, -0.183
1919, 6, , , -0.109, -0.036, -0.183
1919, 7, , , -0.109, -0.035, -0.182
1919, 8, , , -0.109, -0.035, -0.182
1919, 9, , , -0.109, -0.035, -0.182
1919, 10, , , -0.109, -0.035, -0.182
1919, 11, , , -0.108, -0.035, -0.182
1919, 12, , , -0.108, -0.035, -0.181
1920, 1, , , -0.108, -0.035, -0.181
1920, 2, , , -0.108, -0.035, -0.181
1920, 3, , , -0.108, -0.035, -0.181
1920, 4, , , -0.108, -0.035, -0.181
1920, 5, , , -0.108, -0.035, -0.180
1920, 6, , , -0.108, -0.035, -0.180
1920, 7, , , -0.108, -0.035, -0.180
1920, 8, , , -0.107, -0.035, -0.180
1920, 9, , , -0.107, -0.035, -0.180
1920, 10, , , -0.107, -0.035, -0.179
1920, 11, , , -0.107, -0.035, -0.179
1920, 12, , , -0.107, -0.035, -0.179
1921, 1, , , -0.107, -0.035, -0.179
1921, 2, , , -0.107, -0.035, -0.179
1921, 3, , , -0.107, -0.035, -0.178
1921, 4, , , -0.106, -0.035, -0.178
1921, 5, , , -0.106, -0.035, -0.178
1921, 6, , , -0.106, -0.035, -0.178
1921, 7, , , -0.106, -0.035, -0.178
1921, 8, , , -0.106, -0.035, -0.177
1921, 9, , , -0.106, -0.034, -0.177
1921, 10, , , -0.106, -0.034, -0.177
1921, 11, , , -0.106, -0.034, -0.177
1921, 12, , , -0.106, -0.034, -0.177
1922, 1, , , -0.105, -0.034, -0.176
1922, 2, , , -0.105, -0.034, -0.176
1922, 3, , , -0.105, -0.034, -0.176
1922, 4, , , -0.105, -0.034, -0.176
1922, 5, , , -0.105, -0.034, -0.176
1922, 6, , , -0.105, -0.034, -0.175
1922, 7, , , -0.105, -0.034, -0.175
1922, 8, , , -0.105, -0.034, -0.175
1922, 9, , , -0.104, -0.034, -0.175
1922, 10, , , -0.104, -0.034, -0.175
1922, 11, , , -0.104, -0.034, -0.175
1922, 12, , , -0.104, -0.034, -0.174
1923, 1, , , -0.104, -0.034, -0.174
1923, 2, , , -0.104, -0.034, -0.174
1923, 3, , , -0.104, -0.034, -0.174
1923, 4, , , -0.104, -0.034, -0.174
1923, 5, , , -0.104, -0.034, -0.173
1923, 6, , , -0.103, -0.034, -0.173
1923, 7, , , -0.103, -0.034, -0.173
1923, 8, , , -0.103, -0.034, -0.173
1923, 9, , , -0.103, -0.034, -0.173
1923, 10, , , -0.103, -0.034, -0.172
1923, 11, , , -0.103, -0.034, -0.172
1923, 12, , , -0.103, -0.033, -0.172
1924, 1, , , -0.103, -0.033, -0.172
1924, 2, , , -0.102, -0.033, -0.172
1924, 3, , , -0.102, -0.033, -0.171
1924, 4, , , -0.102, -0.033, -0.171
1924, 5, , , -0.102, -0.033, -0.171
1924, 6, , , -0.102, -0.033, -0.171
1924, 7, , , -0.102, -0.033, -0.171
1924, 8, , , -0.102, -0.033, -0.170
1924, 9, , , -0.102, -0.033, -0.170
1924, 10, , , -0.102, -0.033, -0.170
1924, 11, , , -0.101, -0.033, -0.170
1924, 12, , , -0.101, -0.033, -0.170
1925, 1, , , -0.101, -0.033, -0.169
1925, 2, , , -0.101, -0.033, -0.169
1925, 3, , , -0.101, -0.033, -0.169
1925, 4, , , -0.101, -0.033, -0.169
1925, 5, , , -0.101, -0.033, -0.169
1925, 6, , , -0.101, -0.033, -0.168
1925, 7, , , -0.101, -0.033, -0.168
1925, 8, , , -0.100, -0.033, -0.168
1925, 9, , , -0.100, -0.033, -0.168
1925, 10, , , -0.100, -0.033, -0.168
1925, 11, , , -0.100, -0.033, -0.167
1925, 12, , , -0.100, -0.033, -0.167
1926, 1, , , -0.100, -0.033, -0.167
1926, 2, , , -0.100, -0.033, -0.167
1926, 3, , , -0.100, -0.032, -0.167
1926, 4, , , -0.099, -0.032, -0.166
1926, 5, , , -0.099, -0.032, -0.166
1926, 6, , , -0.099, -0.032, -0.166
1926, 7, , , -0.099, -0.032, -0.166
1926, 8, , , -0.099, -0.032, -0.166
1926, 9, , , -0.099, -0.032, -0.166
1926, 10, , , -0.099, -0.032, -0.165
1926, 11, , , -0.099, -0.032, -0.165
1926, 12, , , -0.099, -0.032, -0.165
1927, 1, , , -0.098, -0.032, -0.165
1927, 2, , , -0.098, -0.032, -0.165
1927, 3, , , -0.098, -0.032, -0.164
1927, 4, , , -0.098, -0.032, -0.164
1927, 5, , , -0.098, -0.032, -0.164
1927, 6, , , -0.098, -0.032, -0.164
1927, 7, , , -0.098, -0.032, -0.164
1927, 8, , , -0.098, -0.032, -0.163
1927, 9, , , -0.097, -0.032, -0.163
1927, 10, , , -0.097, -0.032, -0.163
1927, 11, , , -0.097, -0.032, -0.163
1927, 12, , , -0.097, -0.032, -0.163
1928, 1, , , -0.097, -0.032, -0.162
1928, 2, , , -0.097, -0.032, -0.162
1928, 3, , , -0.097, -0.032, -0.162
1928, 4, , , -0.097, -0.032, -0.162
1928, 5, , , -0.097, -0.031, -0.162
1928, 6, , , -0.096, -0.031, -0.161
1928, 7, , , -0.096, -0.031, -0.161
1928, 8, , , -0.096, -0.031, -0.161
1928, 9, , , -0.096, -0.031, -0.161
1928, 10, , , -0.096, -0.031, -0.161
1928, 11, , , -0.096, -0.031, -0.160
1928, 12, , , -0.096, -0.031, -0.160
1929, 1, , , -0.096, -0.031, -0.160
1929, 2, , , -0.096, -0.031, -0.160
1929, 3, , , -0.095, -0.031, -0.160
1929, 4, , , -0.095, -0.031, -0.159
1929, 5, , , -0.095, -0.031, -0.159
1929, 6, , , -0.095, -0.031, -0.159
1929, 7, , , -0.095, -0.031, -0.159
1929, 8, , , -0.095, -0.031, -0.159
1929, 9, , , -0.095, -0.031, -0.158
1929, 10, , , -0.095, -0.031, -0.158
1929, 11, , , -0.094, -0.031, -0.158
1929, 12, , , -0.094, -0.031, -0.158
1930, 1, , , -0.094, -0.031, -0.158
1930, 2, , , -0.094, -0.031, -0.158
1930, 3, , , -0.094, -0.031, -0.157
1930, 4, , , -0.094, -0.031, -0.157
1930, 5, , , -0.094, -0.031, -0.157
1930, 6, , , -0.094, -0.031, -0.157
1930, 7, , , -0.094, -0.031, -0.157
1930, 8, , , -0.093, -0.030, -0.156
1930, 9, , , -0.093, -0.030, -0.156
1930, 10, , , -0.093, -0.030, -0.156
1930, 11, , , -0.093, -0.030, -0.156
1930, 12, , , -0.093, -0.030, -0.156
1931, 1, , , -0.093, -0.030, -0.155
1931, 2, , , -0.093, -0.030, -0.155
1931, 3, , , -0.093, -0.030, -0.155
1931, 4, , , -0.092, -0.030, -0.155
1931, 5, , , -0.092, -0.030, -0.155
1931, 6, , , -0.092, -0.030, -0.154
1931, 7, , , -0.092, -0.030, -0.154
1931, 8, , , -0.092, -0.030, -0.154
1931, 9, , , -0.092, -0.030, -0.154
1931, 10, , , -0.092, -0.030, -0.154
1931, 11, , , -0.092, -0.030, -0.153
1931, 12, , , -0.092, -0.030, -0.153
1932, 1, , , -0.091, -0.030, -0.153
1932, 2, , , -0.091, -0.030, -0.153
1932, 3, , , -0.091, -0.030, -0.153
1932, 4, , , -0.091, -0.030, -0.152
1932, 5, , , -0.091, -0.030, -0.152
1932, 6, , , -0.091, -0.030, -0.152
1932, 7, , , -0.091, -0.030, -0.152
1932, 8, , , -0.091, -0.030, -0.152
1932, 9, , , -0.090, -0.030, -0.151
1932, 10, , , -0.090, -0.029, -0.151
1932, 11, , , -0.090, -0.029, -0.151
1932, 12, , , -0.090, -0.029, -0.151
1933, 1, , , -0.090, -0.029, -0.151
1933, 2, , , -0.090, -0.029, -0.150
1933, 3, , , -0.090, -0.029, -0.150
1933, 4, , , -0.090, -0.029, -0.150
1933, 5, , , -0.090, -0.029, -0.150
1933, 6, , , -0.089, -0.029, -0.150
1933, 7, , , -0.089, -0.029, -0.150
1933, 8, , , -0.089, -0.029, -0.149
1933, 9, , , -0.089, -0.029, -0.149
1933, 10, , , -0.089, -0.029, -0.149
1933, 11, , , -0.089, -0.029, -0.149
1933, 12, , , -0.089, -0.029, -0.149
1934, 1, , , -0.089, -0.029, -0.148
1934, 2, , , -0.089, -0.029, -0.148
1934, 3, , , -0.088, -0.029, -0.148
1934, 4, , , -0.088, -0.029, -0.148
1934, 5, , , -0.088, -0.029, -0.148
1934, 6, , , -0.088, -0.029, -0.147
1934, 7, , , -0.088, -0.029, -0.147
1934, 8, , , -0.088, -0.029, -0.147
1934, 9, , , -0.088, -0.029, -0.147
1934, 10, , , -0.088, -0.029, -0.147
1934, 11, , , -0.087, -0.029, -0.146
1934, 12, , , -0.087, -0.028, -0.146
1935, 1, , , -0.087, -0.028, -0.146
1935, 2, , , -0.087, -0.028, -0.146
1935, 3, , , -0.087, -0.028, -0.146
1935, 4, , , -0.087, -0.028, -0.145
1935, 5, , , -0.087, -0.028, -0.145
1935, 6, , , -0.087, -0.028, -0.145
1935, 7, , , -0.087, -0.028, -0.145
1935, 8, , , -0.086, -0.028, -0.145
1935, 9, , , -0.086, -0.028, -0.144
1935, 10, , , -0.086, -0.028, -0.144
1935, 11, , , -0.086, -0.028, -0.144
1935, 12, , , -0.086, -0.028, -0.144
1936, 1, , , -0.086, -0.028, -0.144
1936, 2, , , -0.086, -0.028, -0.143
1936, 3, , , -0.086, -0.028, -0.143
1936, 4, , , -0.085, -0.028, -0.143
1936, 5, , , -0.085, -0.028, -0.143
1936, 6, , , -0.085, -0.028, -0.143
1936, 7, , , -0.085, -0.028, -0.142
1936, 8, , , -0.085, -0.028, -0.142
1936, 9, , , -0.085, -0.028, -0.142
1936, 10, , , -0.085, -0.028, -0.142
1936, 11, , , -0.085, -0.028, -0.142
1936, 12, , , -0.085, -0.028, -0.142
1937, 1, , , -0.084, -0.028, -0.141
1937, 2, , , -0.084, -0.028, -0.141
1937, 3, , , -0.084, -0.027, -0.141
1937, 4, , , -0.084, -0.027, -0.141
1937, 5, , , -0.084, -0.027, -0.141
1937, 6, , , -0.084, -0.027, -0.140
1937, 7, , , -0.084, -0.027, -0.140
1937, 8, , , -0.084, -0.027, -0.140
1937, 9, , , -0.084, -0.027, -0.140
1937, 10, , , -0.083, -0.027, -0.140
1937, 11, , , -0.083, -0.027, -0.139
1937, 12, , , -0.083, -0.027, -0.139
1938, 1, , , -0.083, -0.027, -0.139
1938, 2, , , -0.083, -0.027, -0.139
1938, 3, , , -0.083, -0.027, -0.139
1938, 4, , , -0.083, -0.027, -0.138
1938, 5, , , -0.083, -0.027, -0.138
1938, 6, , , -0.082, -0.027, -0.138
1938, 7, , , -0.082, -0.027, -0.138
1938, 8, , , -0.082, -0.027, -0.138
1938, 9, , , -0.082, -0.027, -0.137
1938, 10, , , -0.082, -0.027, -0.137
1938, 11, , , -0.082, -0.027, -0.137
1938, 12, , , -0.082, -0.027, -0.137
1939, 1, , , -0.082, -0.027, -0.137
1939, 2, , , -0.082, -0.027, -0.136
1939, 3, , , -0.081, -0.027, -0.136
1939, 4, , , -0.081, -0.027, -0.136
1939, 5, , , -0.081, -0.026, -0.136
1939, 6, , , -0.081, -0.026, -0.136
1939, 7, , , -0.081, -0.026, -0.135
1939, 8, , , -0.081, -0.026, -0.135
1939, 9, , , -0.081, -0.026, -0.135
1939, 10, , , -0.081, -0.026, -0.135
1939, 11, , , -0.080, -0.026, -0.135
1939, 12, , , -0.080, -0.026, -0.135
1940, 1, , , -0.080, -0.026, -0.134
1940, 2, , , -0.080, -0.026, -0.134
1940, 3, , , -0.080, -0.026, -0.134
1940, 4, , , -0.080, -0.026, -0.134
1940, 5, , , -0.080, -0.026, -0.134
1940, 6, , , -0.080, -0.026, -0.133
1940, 7, , , -0.080, -0.026, -0.133
1940, 8, , , -0.079, -0.026, -0.133
1940, 9, , , -0.079, -0.026, -0.133
1940, 10, , , -0.079, -0.026, -0.133
1940, 11, , , -0.079, -0.026, -0.132
1940, 12, , , -0.079, -0.026, -0.132
1941, 1, , , -0.079, -0.026, -0.132
1941, 2, , , -0.079, -0.026, -0.132
1941, 3, , , -0.079, -0.026, -0.132
1941, 4, , , -0.078, -0.026, -0.131
1941, 5, , , -0.078, -0.026, -0.131
1941, 6, , , -0.078, -0.026, -0.131
1941, 7, , , -0.078, -0.025, -0.131
1941, 8, , , -0.078, -0.025, -0.131
1941, 9, , , -0.078, -0.025, -0.130
