"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"124",124,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.5,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"125",125,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.6,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"126",126,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"127",127,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"128",128,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"129",129,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"130",130,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"131",131,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",13.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"132",132,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"133",133,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"134",134,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"135",135,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"136",136,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"137",137,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14.1,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"138",138,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14.1,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"139",139,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14.3,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"140",140,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",14.5,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"141",141,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"142",142,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"143",143,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"144",144,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"145",145,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"146",146,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.1,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"147",147,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"148",148,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"149",149,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"150",150,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"151",151,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.5,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"152",152,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.6,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"153",153,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.7,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"154",154,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"155",155,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.8,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"156",156,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.9,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"157",157,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",15.9,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"158",158,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",16.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"159",159,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",16.5,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"160",160,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",16.7,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"161",161,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",16.9,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"162",162,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",17.3,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"163",163,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",18,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"164",164,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone1",NA,NA,NA,"3x2ft_rect",19.2,NA,7.5,"36.62188N","121.90514W",NA,"","",1950
"165",165,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"166",166,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",7.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"167",167,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"168",168,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"169",169,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"170",170,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"171",171,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"172",172,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"173",173,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.6,NA,6,"36.62188N","121.90514W",NA,"","",1950
"174",174,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.6,NA,6,"36.62188N","121.90514W",NA,"","",1950
"175",175,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"176",176,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"177",177,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"178",178,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"179",179,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"180",180,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"181",181,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"182",182,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"183",183,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"184",184,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",8.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"185",185,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"186",186,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"187",187,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"188",188,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"189",189,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"190",190,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"191",191,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"192",192,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"193",193,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"194",194,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"195",195,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"196",196,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"197",197,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"198",198,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"199",199,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"200",200,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",9.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"201",201,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"202",202,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"203",203,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"204",204,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"205",205,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"206",206,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"207",207,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"208",208,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"209",209,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10,NA,6,"36.62188N","121.90514W",NA,"","",1950
"210",210,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"211",211,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"212",212,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"213",213,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"214",214,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"215",215,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"216",216,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"217",217,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"218",218,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"219",219,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"220",220,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",10.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"221",221,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"222",222,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"223",223,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"224",224,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"225",225,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"226",226,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"227",227,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11,NA,6,"36.62188N","121.90514W",NA,"","",1950
"228",228,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"229",229,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"230",230,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"231",231,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"232",232,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"233",233,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"234",234,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"235",235,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"236",236,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"237",237,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",11.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"238",238,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"239",239,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"240",240,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"241",241,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"242",242,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"243",243,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"244",244,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12,NA,6,"36.62188N","121.90514W",NA,"","",1950
"245",245,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"246",246,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"247",247,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
