"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"248",248,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"249",249,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"250",250,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"251",251,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"252",252,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",12.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"253",253,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"254",254,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"255",255,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"256",256,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"257",257,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"258",258,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13,NA,6,"36.62188N","121.90514W",NA,"","",1950
"259",259,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"260",260,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"261",261,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"262",262,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"263",263,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",13.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"264",264,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14,NA,6,"36.62188N","121.90514W",NA,"","",1950
"265",265,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14,NA,6,"36.62188N","121.90514W",NA,"","",1950
"266",266,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14,NA,6,"36.62188N","121.90514W",NA,"","",1950
"267",267,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14,NA,6,"36.62188N","121.90514W",NA,"","",1950
"268",268,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14,NA,6,"36.62188N","121.90514W",NA,"","",1950
"269",269,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"270",270,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.1,NA,6,"36.62188N","121.90514W",NA,"","",1950
"271",271,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.2,NA,6,"36.62188N","121.90514W",NA,"","",1950
"272",272,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"273",273,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"274",274,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"275",275,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",14.8,NA,6,"36.62188N","121.90514W",NA,"","",1950
"276",276,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15,NA,6,"36.62188N","121.90514W",NA,"","",1950
"277",277,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.3,NA,6,"36.62188N","121.90514W",NA,"","",1950
"278",278,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"279",279,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"280",280,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"281",281,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"282",282,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",15.7,NA,6,"36.62188N","121.90514W",NA,"","",1950
"283",283,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",16,NA,6,"36.62188N","121.90514W",NA,"","",1950
"284",284,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",16.4,NA,6,"36.62188N","121.90514W",NA,"","",1950
"285",285,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",16.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"286",286,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",16.5,NA,6,"36.62188N","121.90514W",NA,"","",1950
"287",287,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",18.9,NA,6,"36.62188N","121.90514W",NA,"","",1950
"288",288,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone2",NA,NA,NA,"3x2ft_rect",22,NA,6,"36.62188N","121.90514W",NA,"","",1950
"289",289,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",5.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"290",290,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",6.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"291",291,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",6.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"292",292,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",6.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"293",293,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"294",294,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.5,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"295",295,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.6,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"296",296,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"297",297,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"298",298,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",7.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"299",299,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"300",300,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"301",301,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"302",302,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"303",303,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"304",304,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"305",305,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"306",306,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"307",307,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"308",308,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"309",309,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"310",310,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"311",311,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"312",312,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"313",313,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"314",314,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"315",315,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"316",316,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"317",317,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"318",318,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"319",319,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"320",320,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"321",321,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"322",322,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"323",323,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"324",324,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"325",325,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.5,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"326",326,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.5,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"327",327,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.6,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"328",328,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"329",329,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"330",330,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"331",331,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"332",332,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"333",333,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"334",334,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"335",335,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"336",336,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"337",337,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"338",338,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"339",339,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"340",340,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"341",341,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"342",342,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"343",343,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"344",344,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"345",345,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"346",346,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"347",347,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"348",348,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"349",349,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"350",350,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"351",351,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"352",352,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"353",353,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"354",354,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"355",355,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"356",356,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"357",357,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"358",358,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"359",359,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"360",360,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"361",361,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"362",362,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"363",363,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"364",364,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"365",365,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"366",366,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"367",367,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"368",368,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"369",369,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"370",370,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"371",371,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
