"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"372",372,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"373",373,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"374",374,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"375",375,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"376",376,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.6,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"377",377,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"378",378,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"379",379,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"380",380,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"381",381,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"382",382,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"383",383,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"384",384,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",14.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"385",385,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",14.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"386",386,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",15,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"387",387,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",15.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"388",388,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",17.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"389",389,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",17.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"390",390,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",18.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"391",391,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",18.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"392",392,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",12.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"393",393,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",13,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"394",394,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",13.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"395",395,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",14.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"396",396,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"397",397,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"398",398,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"399",399,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"400",400,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"401",401,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"402",402,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.3,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"403",403,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"404",404,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"405",405,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"406",406,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"407",407,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"408",408,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"409",409,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"410",410,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"411",411,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"412",412,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",17,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"413",413,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",17.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"414",414,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"415",415,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"416",416,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"417",417,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.3,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"418",418,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"419",419,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"420",420,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"421",421,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"422",422,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"423",423,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"424",424,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"425",425,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"426",426,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"427",427,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"428",428,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"429",429,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"430",430,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"431",431,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"432",432,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"433",433,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"434",434,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"435",435,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"436",436,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"437",437,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"438",438,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"439",439,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"440",440,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"441",441,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"442",442,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"443",443,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"444",444,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"445",445,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"446",446,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"447",447,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"448",448,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"449",449,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"450",450,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"451",451,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",22,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"452",452,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",22,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"453",453,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",23.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"454",454,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",11.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"455",455,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12,NA,4,"36.62210N","121.90482W",NA,"","",1950
"456",456,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"457",457,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"458",458,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"459",459,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.8,NA,4,"36.62210N","121.90482W",NA,"","",1950
"460",460,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"461",461,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13,NA,4,"36.62210N","121.90482W",NA,"","",1950
"462",462,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"463",463,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"464",464,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",13.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"465",465,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"466",466,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"467",467,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"468",468,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14,NA,4,"36.62210N","121.90482W",NA,"","",1950
"469",469,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"470",470,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"471",471,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"472",472,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"473",473,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"474",474,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"475",475,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.7,NA,4,"36.62210N","121.90482W",NA,"","",1950
"476",476,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",14.8,NA,4,"36.62210N","121.90482W",NA,"","",1950
"477",477,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"478",478,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"479",479,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"480",480,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15,NA,4,"36.62210N","121.90482W",NA,"","",1950
"481",481,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"482",482,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",15.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"483",483,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16,NA,4,"36.62210N","121.90482W",NA,"","",1950
"484",484,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16,NA,4,"36.62210N","121.90482W",NA,"","",1950
"485",485,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"486",486,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.3,NA,4,"36.62210N","121.90482W",NA,"","",1950
"487",487,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"488",488,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.6,NA,4,"36.62210N","121.90482W",NA,"","",1950
"489",489,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"490",490,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",16.9,NA,4,"36.62210N","121.90482W",NA,"","",1950
"491",491,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",17.2,NA,4,"36.62210N","121.90482W",NA,"","",1950
"492",492,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",17.7,NA,4,"36.62210N","121.90482W",NA,"","",1950
"493",493,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",18.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
